symbol,date,fiscalYear,period,reportedCurrency,grossProfitMargin,ebitMargin,ebitdaMargin,operatingProfitMargin,pretaxProfitMargin,continuousOperationsProfitMargin,netProfitMargin,bottomLineProfitMargin,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,currentRatio,quickRatio,solvencyRatio,cashRatio,priceToEarningsRatio,priceToEarningsGrowthRatio,forwardPriceToEarningsGrowthRatio,priceToBookRatio,priceToSalesRatio,priceToFreeCashFlowRatio,priceToOperatingCashFlowRatio,debtToAssetsRatio,debtToEquityRatio,debtToCapitalRatio,longTermDebtToCapitalRatio,financialLeverageRatio,workingCapitalTurnoverRatio,operatingCashFlowRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,debtServiceCoverageRatio,interestCoverageRatio,shortTermOperatingCashFlowCoverageRatio,operatingCashFlowCoverageRatio,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,dividendYield,dividendYieldPercentage,revenuePerShare,netIncomePerShare,interestDebtPerShare,cashPerShare,bookValuePerShare,tangibleBookValuePerShare,shareholdersEquityPerShare,operatingCashFlowPerShare,capexPerShare,freeCashFlowPerShare,netIncomePerEBT,ebtPerEbit,priceToFairValue,debtToMarketCap,effectiveTaxRate,enterpriseValueMultiple,dividendPerShare,endpoint
META,2021-12-31,2021,FY,USD,0.8079437627725157,0.4011481484622103,0.46870574667808595,0.39645040660058173,0.40095311585784665,0.3338449405998525,0.3338449405998525,0.3338449405998525,8.400099722202436,5.547146705853539,0.0,1.6855668629580927,0.7104713019694313,3.154293825408091,3.154293825408091,1.1515276831760242,0.7854743316773125,24.0494094488189,0.6519495081350907,0.6519495081350907,7.581941319196983,8.028773668902476,24.2055744452398,16.41428583811522,0.08357883448703814,0.111091536607436,0.09998414437269372,0.0,1.3291826488040424,2.2204669553756355,2.72926425360776,0.4891332920655649,0.6781200700379661,2059.1304347826085,2032.7391304347825,0.0,4.157932674980177,3.1067485323423276,3.1067485323423276,0.0,0.0,0.0,41.893072824156306,13.985790408525755,4.936412078152753,17.050799289520427,44.361989342806396,37.31722912966252,44.361989342806396,20.491296625222024,6.595737122557726,13.895559502664298,0.8326283732340749,1.0113575599426774,7.581941319196983,0.0,0.16737162676592504,17.080313528964794,0.0,ratios
NVDA,2026-01-25,2026,FY,USD,0.7106808435754708,0.656248552825348,0.6694143689392326,0.6038168363141272,0.6550491344737841,0.5560253406070261,0.5560253406070261,0.5560253406070261,5.613736806530443,6.367203424378312,2.9189833200953137,16.297207547169812,1.0441724733200195,3.905263812455306,3.239809719242608,2.4825287820642297,0.32972670459845166,37.83073392355934,0.5732514273110779,0.5732514273110779,28.87746263342933,21.034846715260862,46.98397461624395,44.22031902879729,0.05518295189141357,0.07255249756823254,0.0676447052547346,0.04533205472135565,1.3147628947251309,2.776962596691122,3.193669744737742,0.47568283488779184,0.9411787612687162,97.90858505564388,503.42471042471044,102.82082082082083,9.000876270592359,17.00066203243959,14.64053591790194,0.008112137389957273,0.00021443246135136135,0.021443246135136134,8.864813826511762,4.9290611273040765,0.47912475881604333,2.568085717804508,6.457284781805493,5.466357403834312,6.457284781805493,4.216839771747608,0.248039738905538,3.9688000328420707,0.8488299752562743,1.084847415769977,28.87746263342933,0.0018642855058761067,0.1511700247437257,31.428342257457523,0.03998522106818835,ratios
NVDA,2025-01-26,2025,FY,USD,0.7498869705816992,0.6457849605738063,0.6600688138424639,0.6241752683969747,0.6438921967554809,0.5584802715771244,0.5584802715771244,0.5584802715771244,5.657793193149794,5.172583201267829,3.237996031746032,16.15861812778603,1.169317479234057,4.439851498864077,3.8813099130049316,2.3159199355518374,0.47592397628414695,39.89850576289792,0.2743022271199232,0.2743022271199232,36.655906563969396,22.28252833398469,47.78405501782985,45.371328933202264,0.09202426501554646,0.1294641168832806,0.11462437358393696,0.09640050119603599,1.4068476054811099,2.724562337540321,3.551227350806228,0.4911147382698453,0.9495077158326702,303.6072874493927,329.7692307692308,0.0,6.240408958130477,19.805006180469714,15.746683046683046,0.011443468715697036,0.0002868144682836331,0.02868144682836331,5.314477703115455,2.9680309509264915,0.4283038077784565,1.7597230706577072,3.2305844023620445,2.986438607208308,3.2305844023620445,2.6100183262064753,0.13178578700875584,2.4782325391977196,0.8673505819627259,1.03158876898334,36.655906563969396,0.002910444658374565,0.13264941803727417,33.77740227776681,0.033964569334147834,ratios
NVDA,2024-01-28,2024,FY,USD,0.7271757329043695,0.5593217556876006,0.5840747184924986,0.5412166376678376,0.5551032467745642,0.4884934834706674,0.4884934834706674,0.4884934834706674,6.092809280928093,6.158206743238236,3.1467247254827715,11.58212927756654,0.9268804771178188,4.171291505973097,3.6744426676700215,1.3744175824175824,0.6847897657793246,51.82742943548387,0.09057220678045724,0.09057220678045724,35.88776350691051,25.317361544269723,57.080948151437774,54.90866144535422,0.16820837390457644,0.25724789427148775,0.20461191101898804,0.16445360343721446,1.529340592861464,2.4260114686205796,2.642272599002916,0.4610813827517153,0.9619437522249911,20.919044459190445,128.295719844358,22.472,2.5407018813314037,26.27689429373246,19.187158469945356,0.013272849462365592,0.00025609700513678726,0.025609700513678727,2.467476711219117,1.2053462940461726,0.4582017010935601,1.05240988254354,1.7407047387606318,1.5162413932766303,1.7407047387606318,1.1377075739165654,0.043296881328473064,1.0944106925880923,0.8800047312082323,1.025658134174451,35.88776350691051,0.0062947995515773856,0.1199952687917677,43.4522187561476,0.0159983799108951,ratios
NVDA,2023-01-29,2023,FY,USD,0.5692889449099132,0.16471416919997034,0.2219174019426114,0.1565952398606065,0.15500111218210127,0.16193371394676356,0.16193371394676356,0.16193371394676356,7.04834073686961,9.738474434199498,2.251986819150998,5.567389060887513,0.6549949006847652,3.515617857687033,2.7295444156635686,0.3097846024841465,0.516379704403474,109.09093406593406,-2.025974489795918,-2.025974489795918,21.560526673001224,17.66550011121821,125.13371848739496,84.47246942031555,0.29214219804769076,0.5443645083932853,0.35248447204968947,0.30508741038863035,1.8633545993393965,1.3156765193639646,0.8595154654883438,0.20912730777786015,0.675057613898245,4.082671957671957,16.12213740458015,4.5128,0.46887208045881473,3.07746863066012,2.5284625728372925,0.09111721611721611,0.00083524095652298,0.083524095652298,1.0845999195818254,0.17563329312424608,0.49429030960997183,0.5346200241254524,0.8886610373944511,0.6454764776839566,0.8886610373944511,0.2268194611982308,0.07370325693606755,0.15311620426216324,1.0447261420712748,0.9898200757575758,21.560526673001224,0.022985915067327136,-0.044726142071274816,81.04764450384229,0.016003216726980296,ratios
NVDA,2022-01-30,2022,FY,USD,0.6492903321691313,0.3781303410864234,0.42175076168536824,0.3730772088875678,0.36936167050605634,0.3623393029649996,0.3623393029649996,0.3623393029649996,5.787956989247312,5.29388670779585,3.62341650671785,7.461602439700582,0.6090931721999683,6.650288350634371,6.049365628604383,0.621678520625889,0.4590542099192618,62.68154224774405,0.5372703621235203,0.5372703621235203,22.969727942281676,22.711986326818757,75.16851942941466,67.11357048748353,0.26774843279697647,0.44457387644671575,0.30775433759071874,0.2914425688268811,1.6604163535247256,1.469746614242027,2.1010380622837372,0.3384112357880657,0.8928414580588494,47.29661016949152,42.54661016949152,0.0,0.7698419406643564,9.331967213114755,6.624,0.040914684167350286,0.0006527389515343782,0.06527389515343782,1.0782852564102565,0.3907051282051282,0.4834535256410256,0.8496794871794872,1.0661858974358975,0.7982371794871795,1.0661858974358975,0.36490384615384613,0.0391025641025641,0.32580128205128206,0.9809878281862991,0.9900408325863957,22.969727942281676,0.017906968830815297,0.019012171813700834,54.71865033917717,0.015985576923076922,ratios
TSLA,2025-12-31,2025,FY,USD,0.18026511436616155,0.059223638837040085,0.12405749417360035,0.04592573845001951,0.0556592531662923,0.040652978582049415,0.04000970187815706,0.04000970187815706,20.722683566433567,5.813551716401166,6.2728373143963845,2.333169303447088,0.6881195303542661,2.1644068865485275,1.7736646276092578,0.18095775468229555,0.5206848710348742,382.2738534528203,-8.117950371076745,-8.117950371076745,17.65765732860952,15.294662912461641,233.17475884244374,98.34861327727673,0.060781098065396284,0.1019759669819935,0.09253919326505584,0.07579354809672229,1.6777578923018859,2.8533558006228654,0.464999684681844,0.15551477954590992,0.4217807011595579,5.228008088978767,12.884615384615385,8.992073170731707,1.7606255969436486,1.7294476369180252,1.7294476369180252,0.0,0.0,0.0,29.40372093023256,1.1764341085271317,2.702015503875969,13.661705426356589,25.694573643410852,25.573023255813954,25.468837209302325,4.572713178294574,2.644031007751938,1.9286821705426356,0.7188328912466844,1.2119402985074628,17.65765732860952,0.005775169666293652,0.2696097006441834,122.59520571234275,0.0,ratios
TSLA,2024-12-31,2024,FY,USD,0.17862626676220697,0.09560855768246494,0.1505578871941857,0.07243320708363189,0.09202579588494217,0.07322141467908691,0.07298597604667827,0.07298597604667827,22.111815301041194,6.4325797659131,6.677207289672963,1.8966354087793893,0.8002785287130335,2.024912390270983,1.6079594739946568,0.2582765034097954,0.559973630338989,181.07664516129032,-3.4262442259896915,-3.4262442259896915,17.70708213898756,13.216055686354796,360.5351801172857,86.5158801849494,0.11159990169574834,0.18683910962379824,0.15742581122307478,0.070556292066082,1.6741870448342546,3.8760489614537663,0.5177821727212796,0.15275872658409254,0.23996515445955907,4.779428147047902,20.217142857142857,6.369184805804524,1.0954268516479484,1.3157291482983602,1.3157291482983602,0.0,0.0,0.0,30.55677197372537,2.2302158273381294,4.370659993744135,11.436659368157647,23.046606193306225,22.586800125117296,22.806693775414452,4.667813575226775,3.5477009696590556,1.1201126055677197,0.7931034482758621,1.2704918032786885,17.70708213898756,0.0061018848395410314,0.20433815350389323,87.60949687245036,0.0,ratios
TSLA,2023-12-31,2023,FY,USD,0.18248891736331416,0.10466762423403222,0.15289388569125686,0.0918747997891974,0.10305560435245369,0.1547332417099811,0.15499157822946483,0.15499157822946483,27.5863740022805,5.482156468713187,5.806032584764421,2.144649070318906,0.9076609953291189,1.7258939752330598,1.2519131765688047,0.4572531330651724,0.5704048977320162,52.57359023934929,2.9767018698899133,2.9767018698899133,12.58982788900597,8.148463724385934,180.98491622676153,59.48636692818346,0.08978784070232043,0.15284031037455695,0.1325771739582035,0.0410619143854492,1.7022384008685378,5.517903979929296,0.46111033811047725,0.13698035609105846,0.32868135184067593,9.290004692632566,56.993589743589745,6.711898734177216,1.3847278804972318,1.4896055736599618,1.4896055736599618,0.0,0.0,0.0,30.49409169686466,4.7263273987710726,3.0657003308649755,9.167795809043643,20.04380022057665,19.850007877737514,19.736568457538993,4.17709153930991,2.804159445407279,1.3729320939026313,1.5039606938734584,1.1216960971769205,12.58982788900597,0.005905766838651254,-0.5014539255991176,52.833622600702896,0.0,ratios
TSLA,2022-12-31,2022,FY,USD,0.25598438535759005,0.17075446220323587,0.21675136873634332,0.16763644398615304,0.16840981070928776,0.15451376101740688,0.15446465836831896,0.15447693403059096,27.59552845528455,3.9730580137659786,4.720694758158735,2.2236113006687592,0.9893609269110253,1.53195552061103,1.0512561308922086,0.4481339187705818,0.6085214721629413,30.640816975284114,0.26650384997107585,0.26650384997107585,8.624583929849678,4.73292332621345,51.05315148305085,26.185370823145885,0.06980980835094368,0.12857909806728704,0.11393007214778403,0.0225001639953644,1.8418486041517537,7.541730315233996,0.5512748511737616,0.18074685129262724,0.5129041021461559,13.690969345484673,71.49738219895288,14.492125984251969,2.5615866388308977,2.052983825989961,2.052983825989961,0.0,0.0,0.0,26.026198083067094,4.020127795527157,1.897444089456869,7.087859424920127,14.663897763578275,14.47444089456869,14.282428115015975,4.704153354632588,2.291373801916933,2.412779552715655,0.9171951308404402,1.0046133567662565,8.624583929849678,0.005304064235978726,0.08251330271885705,21.240777028940364,0.0,ratios
TSLA,2021-12-31,2021,FY,USD,0.25279155751258753,0.12474221057912045,0.17882689556509299,0.12119354179440016,0.11784924660461141,0.10486223361759843,0.10263270349107259,0.10279991825056203,28.135389440669105,4.011670822942643,6.985756470383881,1.7264241724403386,0.8662825320693374,1.3752854605430094,1.083126110124334,0.2761228230980752,0.8919563562547577,188.69249456915279,0.2911921212486926,0.2911921212486926,34.52705753751366,19.366020846106682,299.2642377260982,90.66168043837523,0.14281115707134925,0.2939150021531021,0.22715170754185654,0.12350840519118543,2.0580675080327273,5.419150221506243,0.5834559756407003,0.213607565538896,0.3029485952857267,6.117888965044551,17.5822102425876,10.567095588235293,1.2957286148991323,1.4346144247566759,1.4346144247566759,0.0,0.0,0.0,18.189591078066915,1.866846907739101,3.1240283879689086,5.98411625549172,10.673538357553227,10.093274754984792,10.202433254477864,3.8854342683338965,2.7083474146671174,1.1770868536667793,0.8708812864575122,0.9724053349685727,34.52705753751366,0.005125020274146564,0.11020022071574964,107.39058077922078,0.0,ratios
NFLX,2025-12-31,2025,FY,USD,0.48486575802475956,0.2987639431754874,0.6696012414924929,0.29494704605507255,0.2815780683706159,0.24303813935832022,0.24303813935832022,0.24303813935832022,17.489241626397924,25.843902812753996,0.0,22.542488088407712,0.8126884847890964,1.185709316059751,1.185709316059751,0.957050229103009,0.8226699377921542,36.11005398771956,1.3327892653649207,1.3327892653649207,14.898534303034385,8.776120333303853,41.912011375477974,39.06996697793034,0.2601370185614175,0.5433992418249104,0.35207950548323247,0.3359319545705445,2.0888962471775834,20.61157053445979,0.9242635186637197,0.2246257422807976,0.9321902169741616,16.060418784763783,17.16217820762128,10.160805514258684,0.7017484675896207,14.747134637179972,14.747134637179972,0.0,0.0,0.0,10.683536282450126,2.596506779853784,3.6033458644038703,2.142796273829152,6.293236508567417,-1.457219662911917,6.293236508567417,2.399797267629192,0.16272973202393537,2.2370675356052567,0.863128796801145,0.9546732952125909,14.898534303034385,0.036473335616258325,0.13687120319885507,13.28593635675507,0.0,ratios
NFLX,2024-12-31,2024,FY,USD,0.46056556650417324,0.2739519323700854,0.6747222876479521,0.26711169154117875,0.25552333755015194,0.22336962115246067,0.22336962115246067,0.22336962115246067,19.6151926465973,23.37843493064299,0.0,24.471102226438678,0.7272178635189082,1.2180280603231866,1.2180280603231866,0.8426705658399698,0.7256571582646857,43.94473144007133,0.6756502458910969,0.6756502458910969,15.471911737705401,9.81591801341536,55.30770127709076,52.00534638689242,0.3355369850674545,0.7272586850553924,0.42104792486949894,0.35800893458389904,2.1674471590939173,22.925177893504607,0.6844342376852558,0.18874824792801287,0.940291228636432,10.011559268867755,14.494414476585881,4.1252776060787255,0.4090788905835596,16.74795808326015,16.74795808326015,0.0,0.0,0.0,9.080149190140599,2.028229484609528,4.356898530681995,2.2312724233386647,5.760761922056998,-1.7947739215261722,5.760761922056998,1.713862250564003,0.10233260926757605,1.6115296412964268,0.8741652457033189,0.9566160735078109,15.471911737705401,0.0407042092090788,0.1258347542966811,14.935329626600918,0.0,ratios
NFLX,2023-12-31,2023,FY,USD,0.4153783955346952,0.2062076848535895,0.6377901603155824,0.2062076848535895,0.1840094401208755,0.16036362043723068,0.16036362043723068,0.16036362043723068,18.307442127103766,26.378179638539386,0.0,22.611172125805595,0.6920155654626226,1.119345353136986,1.119345353136986,0.7093022202250104,0.8032039392121688,39.75616077322628,1.8251691991344792,1.8251691991344792,10.442862409367878,6.3754418762791785,31.04370659404492,29.556230887338863,0.3483004347534162,0.8244179112683978,0.45187997014085124,0.4072189032910252,2.3669735349370296,28.185224513231844,0.8209665086836131,0.21570551064446636,0.9520844683221109,18.033972982527633,9.289368926980837,18.192847710607136,0.42857130232327406,20.870059560696827,20.870059560696827,0.0,0.0,0.0,7.637117700211291,1.2247158441111397,4.01339127795983,1.6164752667181495,4.662514748477594,-2.506899909640805,4.662514748477594,1.647368373375969,0.0789345314796488,1.5684338418963202,0.8714967032772236,0.8923500608210839,10.442862409367878,0.06764278500187013,0.12850329672277636,10.454404642244906,0.0,ratios
NFLX,2022-12-31,2022,FY,USD,0.39370705238403253,0.1888355888162629,0.6431314653706799,0.17816647187855345,0.16649809982745833,0.14207957792921522,0.14207957792921522,0.14207957792921522,19.92286208691422,28.544920202587292,0.0,22.610686018378594,0.6505957596093472,1.168390288506809,1.168390288506809,0.6778045528176696,0.6489967058270523,29.19493744773954,-2.257741829291858,-2.257741829291858,6.311734571614611,4.148004390244674,81.02512912967832,64.72103005689802,0.29536257895088625,0.6908022808049957,0.4085647911925591,0.4085647911925591,2.3388280372506647,69.00261688117526,0.2554865266233378,0.06409051874789463,0.7987772528361408,27.69841067554785,7.976119069061415,0.0,0.14117231734855998,4.969617074085974,4.969617074085974,0.0,0.0,0.0,7.109442812875255,1.0101066341652087,3.3864078543191107,1.3623744653675078,4.672249706542417,-2.6893109481041066,4.672249706542417,0.45564787788566624,0.09168671772753643,0.3639611601581298,0.8533405370779127,0.9345085978968657,6.311734571614611,0.10944729582129448,0.14665946292208729,6.902456637512845,0.0,ratios
NFLX,2021-12-31,2021,FY,USD,0.4163656122646479,0.22243106267242835,0.64127557542561,0.20858446828665408,0.19665074003351893,0.17227607499049427,0.17227607499049427,0.17227607499049427,36.92292122538293,20.69616099670083,0.0,22.439666538970407,0.6660999994549696,0.950625199818211,0.950625199818211,0.6109188609247509,0.7100751728773563,52.17839627162824,0.6202337670023735,0.6202337670023735,16.84348506629463,8.989089308974753,-2022.781375260466,679.9535722472683,0.40634085313149054,1.143055493863179,0.533376525776591,0.4810725576838957,2.8130459565021635,38.6526101516672,0.04624944899060734,0.01322015160427134,-0.3361478311810703,12.501767042457468,8.090840103445574,0.5610132847877249,0.021671320785336297,0.7484201797611445,0.7484201797611445,0.0,0.0,0.0,6.701457503582268,1.1545007954327493,4.260854554275592,1.3602021865938554,3.5764569958592367,-3.4006817027902203,3.5764569958592367,0.08859428416693933,0.11837506064469543,-0.02978077647775609,0.8760509874568994,0.9427870715822675,16.84348506629463,0.05766067074010824,0.1239490125431007,14.652278017036098,0.0,ratios
AMD,2025-12-27,2025,FY,USD,0.4951644100580271,0.12330032622188862,0.21002338404688356,0.10664280146655504,0.12026906088512948,0.12324258783452179,0.12514795461762754,0.12514795461762754,5.485193982581156,5.97029702970297,2.2079545454545455,14.982266435986158,0.4502898889842186,2.850026441036489,2.012374405076679,0.5269620162274719,0.5858276044420941,80.54065974625145,0.4900365442392407,0.4900365442392407,5.542052413530374,10.079498830797656,51.840201930215294,45.29040861330912,0.05813379091594519,0.07098525373418625,0.06628032784455544,0.04506457284908749,1.221067001063509,2.367669172932331,0.8153358011634056,0.22255261410548804,0.8736541704501233,7.341293532338309,28.198473282442748,8.820366132723112,1.7238372093023255,7.914784394250513,7.914784394250513,0.0,0.0,0.0,21.329433497536947,2.669334975369458,2.83435960591133,6.497536945812808,38.79248768472906,13.03448275862069,38.79248768472906,4.74692118226601,0.5997536945812808,4.147167487684729,1.0405664906385022,1.1277747698971305,5.542052413530374,0.011018383945913856,-0.02472395583293327,47.845602749140895,0.0,ratios
AMD,2024-12-28,2024,FY,USD,0.49350397517936784,0.08070583672677914,0.20391700601124685,0.0736862516967229,0.07841768470040722,0.06364165212332752,0.06364165212332752,0.06364165212332752,3.719169190826482,6.562814070351759,2.2776421346355074,10.632989690721649,0.3724756594343166,2.6162615025408598,1.8287323169894245,0.4132784354091611,0.5201208625188848,123.58793418647164,1.3646167733089576,1.3646167733089576,3.5229259310728183,7.865340314136126,84.32756756756757,66.69115422558369,0.031953312339294486,0.03842412451361868,0.03700234192037471,0.029027306920339356,1.2025083379655364,2.3605071634549364,0.41766240900975143,0.11793678495249175,0.7908582703058205,53.01086956521739,20.652173913043477,0.0,1.3747739602169982,4.781446540880503,4.781446540880503,0.0,0.0,0.0,15.916666666666666,1.012962962962963,1.4222222222222223,3.167901234567901,35.5358024691358,8.517901234567901,35.5358024691358,1.8771604938271604,0.3925925925925926,1.4845679012345678,0.8115727002967359,1.0642105263157895,3.5229259310728183,0.008485866914388894,0.1884272997032641,38.27173830353747,0.0,ratios
AMD,2023-12-30,2023,FY,USD,0.46119929453262787,0.0263668430335097,0.18293650793650792,0.017680776014109348,0.02239858906525573,0.037654320987654324,0.037654320987654324,0.037654320987654324,4.211699164345404,5.9464720194647205,2.8085497586761665,10.207020702070206,0.33409442439419607,2.506802212587831,1.856331290177904,0.3672975902609856,0.5879802661085364,278.59454332552696,-7.40016755708431,-7.40016755708431,4.256776282831174,10.49028835978836,212.23884032114185,142.72329934013194,0.04423657656330559,0.05372861948042654,0.050989048306307835,0.029804370844833273,1.214574536606312,2.421912542047093,0.24921512931678877,0.07350088183421517,0.6724655068986203,5.245040840140024,3.7830188679245285,2.219707057256991,0.5551115551115551,3.053113553113553,3.053113553113553,0.0,0.0,0.0,14.052044609665428,0.5291201982651796,1.926270136307311,3.5768277571251548,34.62949194547708,6.3612143742255265,34.62949194547708,1.0328376703841389,0.3382899628252788,0.69454770755886,1.6811023622047243,1.2668329177057356,4.256776282831174,0.01037324603666766,-0.6811023622047244,57.11972523499639,0.0,ratios
AMD,2022-12-31,2022,FY,USD,0.4492606245498072,0.05389602135502733,0.23448158976314562,0.05355705266725986,0.05076056099317826,0.055929833481632135,0.055929833481632135,0.055929833481632135,5.717296511627907,5.213798636181307,3.4468310792893133,11.961986822098327,0.3492305415803492,2.358140995446695,1.7660543256398178,0.43507404520654713,0.7591458627728058,76.59543181818181,-1.1358754377582645,-1.1358754377582645,1.8466843835616435,4.283969747044617,32.45777528089888,28.360720897615703,0.042364604912696065,0.05229223744292238,0.04969364553139048,0.04311655626824196,1.234337899543379,3.6328792426691296,0.5597425027476841,0.1510529214863777,0.8737727910238429,64.27272727272727,14.363636363636363,0.0,1.2451973454418441,7.9222222222222225,7.9222222222222225,0.0,0.0,0.0,15.119154388212683,0.8456117873158232,1.8904548366431775,3.7508007687379883,35.07367072389494,4.1351697629724535,35.07367072389494,2.2837924407431136,0.2882767456758488,1.9955156950672646,1.1018363939899833,0.9477848101265823,1.8466843835616435,0.024400141752262502,-0.1018363939899833,17.91361944344055,0.0,ratios
AMD,2021-12-25,2021,FY,USD,0.4824753559693319,0.22532554460265303,0.25349884386028965,0.22197882438846295,0.22362175976633808,0.1924059875867105,0.1924059875867105,0.1924059875867105,6.068685376661743,6.438304314912945,4.350383631713555,15.373246024321796,1.3232949512843224,2.024292452830189,1.5632075471698113,0.7364892320195042,0.597877358490566,56.06192915876027,2.308432377125425,2.308432377125425,23.64516740029345,10.78665084580747,55.05211801242235,50.345873331439925,0.05322489733472904,0.08816860077364279,0.08102476097082618,0.00013336889837289943,1.6565292783780179,4.073367207832445,0.8304245283018868,0.2142509431666058,0.9145129224652088,10.557803468208093,107.29411764705883,11.28525641025641,5.326777609682299,11.69767441860465,11.69767441860465,0.0,0.0,0.0,13.548227535037098,2.606760098928277,0.572959604286892,2.9744435284418795,6.180544105523495,5.6760098928277,6.180544105523495,2.9027205276174772,0.24814509480626545,2.6545754328112117,0.8604081632653061,1.0074013157894737,23.64516740029345,0.0017656899035594846,0.13959183673469389,42.10125300048007,0.0,ratios
INTC,2025-12-27,2025,FY,USD,0.34766238434904356,0.05010122415000095,0.2715834484324447,-0.0004351692429947212,0.029459065710555694,0.0004919304486027283,-0.005051747299112633,-0.005051747299112633,13.767387340453244,3.488969844161101,2.9676364262351522,0.5013850152731136,0.24997989868939455,2.017038796516231,1.649089469517023,0.13446731476801185,0.4517814726840855,-658.3790262172286,6.673532514478862,6.673532514478862,1.538201450809846,3.3259644674852895,-35.51974136189129,18.127998350005157,0.22033401283646048,0.4076355649670549,0.2895888503474942,0.27837870263375575,1.8500800658027143,2.4149779534394917,0.3071100554235946,0.18347113692694833,-0.5103640301124059,3.571866295264624,-0.021081576535288724,3.8803521408563424,0.20815713212407427,0.66209203878192,0.66209203878192,0.0,0.0,0.0,10.884060955518946,-0.054983525535420096,9.817957166392093,7.70510708401977,26.021416803953873,20.52635914332784,23.533978583196046,1.9969110378912684,3.0160626029654036,-1.0191515650741352,-0.17148362235067438,-67.69565217391305,1.538201450809846,0.26500791866529533,0.98330122029544,14.498202591612094,0.0,ratios
INTC,2024-12-28,2024,FY,USD,0.32664168283083184,-0.19163480913730438,0.02265494058492307,-0.2199205288036007,-0.21110713545884258,-0.3621965688028474,-0.35321368712453627,-0.35321368712453627,15.267682576193215,2.8477222045237336,2.931300213149697,0.4920449596456602,0.2702547268239306,1.3268659227275277,0.9848595300846745,-0.08066438498463692,0.23128469691022263,-4.63233098741736,0.0038764276045333557,0.0038764276045333557,0.8752291729626273,1.6362027080469295,-5.549565661727133,10.483108108108109,0.25452833549634835,0.5037876498438602,0.33501249321748916,0.31797570627679456,1.979298881837413,3.9518493711393914,0.23237817529299612,0.1560799231652888,-1.888996138996139,-1.4979134636503404,-14.172330097087379,2.222579780101904,0.16572354082101937,0.3461409956565319,0.32447245820772813,-0.08525271912987843,0.01840384880990746,1.8403848809907462,12.40677570093458,-4.3822429906542055,11.87733644859813,5.154672897196262,24.54018691588785,17.908411214953272,23.19392523364486,1.936448598130841,5.594392523364486,-3.6579439252336448,1.6731489741302408,0.95992464463093,0.8752291729626273,0.5756065558675936,-0.715700267618198,106.93765586034912,0.3735981308411215,ratios
INTC,2023-12-30,2023,FY,USD,0.400365125027661,0.03024267905878882,0.2073098768164048,0.001714981190528878,0.014051781367559194,0.03088810208748248,0.031146271298959947,0.031146271298959947,15.940035273368606,3.7907437631149454,2.9223510380156377,0.5581768774703557,0.2830685068799198,1.5424018821516416,1.1457598117848358,0.13835822907348636,0.2523437778490714,124.65808170515098,-1.5682790924196413,-1.5682790924196413,1.9940098494175587,3.882634432396548,-14.745255269976889,18.354764187952227,0.2572296577787986,0.46669192158348327,0.31819355838520547,0.307915159142153,1.8143005966474097,3.240588024381499,0.4089045734859017,0.21153278748985763,-1.2447912126231366,3.8247325361862807,0.10592255125284739,4.987391304347826,0.23278136287998702,0.4454757281553398,0.39777377071918996,1.8283007696862048,0.014666524181004286,1.4666524181004288,12.942243436754177,0.40310262529832935,11.970405727923628,5.974701670644391,26.244630071599044,18.564439140811455,25.200477326968972,2.737708830548926,6.145584725536993,-3.407875894988067,2.216535433070866,8.193548387096774,1.9940098494175587,0.2340469490257543,-1.1981627296587927,22.482342999466287,0.7369928400954654,ratios
INTC,2022-12-31,2022,FY,USD,0.426079233672725,0.13106226409109653,0.3377898309385606,0.03701589114092683,0.1231959907380975,0.12714498683667966,0.1270974085704317,0.1270974085704317,15.256230341156545,3.7715476810838977,2.73653962492438,0.7797922334899827,0.3462545921813479,1.5676255636759446,1.1563675944643135,0.26706167451184387,0.3465712952884466,13.548095832293486,-0.225340777618759,-0.225340777618759,1.070511028070556,1.721927871348368,-11.289845066028906,7.035212855569235,0.23091876575344722,0.4146100983011743,0.2930914312000781,0.27089937961425375,1.7954803151159007,2.5554835049039473,0.47995646089255173,0.2447584610016811,-0.6231452083198341,4.471467109358788,4.705645161290323,3.5699745547073793,0.3670067299231885,0.6160878243512974,0.49708506457950846,0.7483154479660594,0.055233994299210755,5.523399429921075,15.349074975657254,1.950827653359299,10.357108081791626,6.898247322297955,25.142648490749757,16.961295034079843,24.689143135345667,3.7568159688412854,6.097857838364168,-2.3410418695228823,1.0316683831101956,3.328191945158526,1.070511028070556,0.3868958476783302,-0.03205458290422245,6.548731865345791,1.4598344693281402,ratios
